,CLASSIFICADOR,PRECISAO,REVOGACAO,F1,TREINAMENTO [s],TESTE [s] 
393,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.10199952125549316,0.025943756103515625
394,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.19899940490722656,0.04899787902832031
395,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.29996609687805176,0.07198810577392578
396,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3979909420013428,0.0959477424621582
397,"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.001}",0.5,0.5,0.5,0.0019683837890625,0.001999378204345703
398,"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.001}",0.5,0.5,0.5,0.0029370784759521484,0.0009982585906982422
399,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",1.0,1.0,1.0,0.005997657775878906,0.005001068115234375
400,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0029773712158203125,0.002002239227294922
401,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.002000570297241211,0.0030095577239990234
402,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.003002166748046875,0.0019979476928710938
403,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0020034313201904297,0.002997875213623047
404,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0020008087158203125,0.0020012855529785156
405,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.00599980354309082,0.004999399185180664
406,Dummy,0.5,0.5,0.5,0.0,0.0
407,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.75,0.75,0.75,0.10505127906799316,0.02700042724609375
408,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.19495224952697754,0.049046993255615234
409,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2910587787628174,0.07194280624389648
410,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.39005279541015625,0.09499979019165039
411,"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.001}",0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0019989013671875,0.0020101070404052734
412,"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.001}",0.5,0.5,0.5,0.00099945068359375,0.0019996166229248047
413,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.004980564117431641,0.004998207092285156
414,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0019979476928710938,0.0030012130737304688
415,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0029997825622558594,0.0019996166229248047
416,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0030019283294677734,0.0019974708557128906
417,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.002000093460083008,0.0030019283294677734
418,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.002998828887939453,0.0019996166229248047
419,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0060002803802490234,0.00599980354309082
420,Dummy,0.5,0.5,0.5,0.0,0.0
421,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.5,0.5,0.5,0.1040501594543457,0.02499985694885254
422,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5,0.5,0.5,0.1959998607635498,0.04700064659118652
423,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5,0.5,0.5,0.2929410934448242,0.0730593204498291
424,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3889434337615967,0.09599781036376953
425,"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.001}",0.75,0.75,0.75,0.0010554790496826172,0.001943826675415039
426,"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.001}",0.5,0.5,0.5,0.001058340072631836,0.001997709274291992
427,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.004940509796142578,0.00500035285949707
428,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0020017623901367188,0.0019996166229248047
429,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0019927024841308594,0.0030012130737304688
430,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0020008087158203125,0.002999544143676758
431,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.001995563507080078,0.0029990673065185547
432,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0020084381103515625,0.0019943714141845703
433,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.004997730255126953,0.00500035285949707
434,Dummy,0.5,0.5,0.5,0.0009224414825439453,0.0
435,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.75,0.75,0.75,0.10298824310302734,0.02599358558654785
436,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.19901371002197266,0.048976898193359375
437,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2989766597747803,0.07201743125915527
438,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.39999818801879883,0.09605813026428223
439,"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.001}",0.5,0.5,0.5,0.0009970664978027344,0.002941608428955078
440,"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.001}",0.5,0.5,0.5,0.001941680908203125,0.002058267593383789
441,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.00499725341796875,0.00700068473815918
442,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0030007362365722656,0.0030012130737304688
443,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0029985904693603516,0.0020017623901367188
444,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.002000570297241211,0.002999544143676758
445,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0029997825622558594,0.0020041465759277344
446,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0020012855529785156,0.003014087677001953
447,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0050013065338134766,0.006000995635986328
448,Dummy,0.5,0.5,0.5,0.0,0.0010480880737304688
449,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1009974479675293,0.02594304084777832
450,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.20199990272521973,0.05099964141845703
451,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3989408016204834,0.10100603103637695
452,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3920571804046631,0.09494280815124512
453,"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.001}",0.5,0.5,0.5,0.002053976058959961,0.002015352249145508
454,"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.001}",0.5,0.5,0.5,0.001997709274291992,0.0009436607360839844
455,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.005980730056762695,0.004999876022338867
456,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0030031204223632812,0.003997802734375
457,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.002000093460083008,0.0019998550415039062
458,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0029976367950439453,0.0030002593994140625
459,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.003000974655151367,0.002000093460083008
460,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.002001047134399414,0.0029993057250976562
461,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.006001949310302734,0.005997896194458008
462,Dummy,0.5,0.5,0.5,0.0,0.0010082721710205078
463,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.4166666666666667,0.4166666666666667,0.4166666666666667,0.10699796676635742,0.024942398071289062
464,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.19300246238708496,0.04800605773925781
465,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2929410934448242,0.07805800437927246
466,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.4020121097564697,0.09992432594299316
467,"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.001}",0.5,0.5,0.5,0.001996278762817383,0.0020592212677001953
468,"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.001}",0.5,0.5,0.5,0.0019712448120117188,0.0009996891021728516
469,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.005997896194458008,0.006000041961669922
470,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.00500178337097168,0.00299835205078125
471,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0020008087158203125,0.002998828887939453
472,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.002000570297241211,0.002997875213623047
473,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0019998550415039062,0.004002571105957031
474,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0029976367950439453,0.0030007362365722656
475,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.006998538970947266,0.004999637603759766
476,Dummy,0.5,0.5,0.5,0.0,0.0
477,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09694433212280273,0.025057554244995117
478,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.4166666666666667,0.4166666666666667,0.4166666666666667,0.19405436515808105,0.0499420166015625
479,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29099488258361816,0.07794857025146484
480,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3880305290222168,0.09802746772766113
481,"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.001}",0.25,0.25,0.25,0.002000570297241211,0.0009465217590332031
482,"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.001}",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.001943826675415039,0.0009942054748535156
483,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.003993988037109375,0.004995822906494141
484,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.002000093460083008,0.0019989013671875
485,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.002002716064453125,0.003999948501586914
486,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0030024051666259766,0.002000093460083008
487,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0020017623901367188,0.0029973983764648438
488,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.002000570297241211,0.001997232437133789
489,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.007000446319580078,0.005002260208129883
490,Dummy,0.5,0.5,0.5,0.0,0.0
491,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09805679321289062,0.02500009536743164
492,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.5833333333333334,0.5833333333333334,0.5833333333333334,0.19605779647827148,0.04999876022338867
493,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.9166666666666666,0.9166666666666666,0.9166666666666666,0.2979881763458252,0.09000420570373535
494,"Floresta de Isolamento: {'bootstrap': False, 'contamination': 1e-09, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 200, 'random_state': 1}",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3910551071166992,0.09499907493591309
495,"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.001}",0.5,0.5,0.5,0.0010013580322265625,0.0019388198852539062
496,"One-Class SVM: {'gamma': 0.01, 'kernel': 'rbf', 'nu': 0.001}",0.5,0.5,0.5,0.000997781753540039,0.001998424530029297
497,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'chebyshev', 'n_neighbors': 20, 'novelty': True}",0.75,0.75,0.75,0.0049703121185302734,0.006999969482421875
498,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'correlation', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.001998424530029297,0.0040013790130615234
499,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'dice', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0029969215393066406,0.003001689910888672
500,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'hamming', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0029993057250976562,0.002001523971557617
501,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'jaccard', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0029981136322021484,0.001986265182495117
502,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'kulsinski', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.002000570297241211,0.002997875213623047
503,"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 'auto', 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.75,0.75,0.75,0.0050013065338134766,0.005997896194458008
